,COL0 (GP9),COL1 (GP10),COL2 (GP11),COL3 (GP12),COL4 (GP13),COL5 (GP14),COL6 (GP15),COL7 (GP16)
ROW0 (GP1),MODIFIERKEY_GUI,KEY_DELETE,KEY_TAB,KEY_0,KEY_S,KEY_F,KEY_BACKSLASH,KEY_C
ROW1 (GP2),,MODIFIERKEY_LEFT_ALT,KEY_W,KEY_I,KEY_P,KEY_H,KEY_Z,KEY_V
ROW2 (GP3),KEY_1,KEY_Q,MODIFIERKEY_LEFT_CTRL,KEY_MINUS,KEY_4,KEY_J,KEY_SPACE,KEY_B
ROW3 (GP4),KEY_2,KEY_U,KEY_E,MODIFIERKEY_LEFT_SHIFT,KEY_G,KEY_LEFT,KEY_SEMICOLON,KEY_N
ROW4 (GP5),KEY_3,KEY_O,KEY_R,KEY_LEFT_BRACE,MODIFIERKEY_RIGHT_SHIFT,KEY_RIGHT,KEY_PERIOD,KEY_M
ROW5 (GP6),KEY_D,KEY_7,KEY_T,KEY_UP,KEY_DOWN,KEY_CAPS_LOCK,KEY_EQUAL,KEY_SLASH
ROW6 (GP7),KEY_5,KEY_BACKSPACE,KEY_ENTER,,KEY_COMMA,KEY_8,MODIFIERKEY_FN,KEY_A
ROW7 (GP8),KEY_6,KEY_9,KEY_Y,KEY_RIGHT_BRACE,KEY_L,KEY_K,KEY_X,KEY_ESC
